account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0039,21,Mid-Market,Technology,Multi-Year,0.1614,growth,122.2578,0.106868,0.048443,0.021586,2,0,0,11864.51,11864.51,20,10848.29,117.1227,0.056356,0.023471,2,0.1614,1016.22,0.0936755931,1016.22,increase,5.1351,0.0438437638,-0.007913,-0.001885,0,0,0,INV-2026-09-009,2026-09-18T10:00:00,Expansion,1016.22,Seat_Add,1,"[""INV-2026-09-009""]","[""2026-09-18T10:00:00""]","[""Expansion""]",[1016.22],"[""Seat_Add""]",1016.22,0,1016.22,0,0,1016.22,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-09-009,2026-09-18T10:00:00,Expansion,1016.22,Seat_Add,1016.22,0,Expansion,Seat_Add,1016.22,1,,,0,0,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0522257249,17,False,1016.22,-0.0332653004,-44606.34,1.4601595145,-34512.2,1.1297344099,-31327.06,1.0254709245,10848.29,0,0,0,0,1016.22,normal,False,,"Expansion +1,016.2200","1 transactions; largest INV-2026-09-009 +1,016.2200 (Seat_Add)"
ACC-0040,21,SMB,Healthcare,Multi-Year,0.0269,stable,36.289,0.026693,0.184517,0.017395,2,1,0,4193.27,4193.27,20,4193.27,37.4422,0.18844,0.01447,1,0.0269,0,0,0,increase,-1.1532,-0.0307994723,-0.003923,0.002925,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,40,False,0,0,-1526.12,0.0499565452,1703.7,-0.0557695109,-31327.06,1.0254709245,3845.5833333333,173.8433333333,0.0473463081,521.53,0,-173.8433333333,normal,False,,No driver activity this period.,0 transactions
ACC-0042,21,SMB,Education,Annual,0.0088,stable,27.3553,0.102907,0.027095,0.079699,8,0.3333333333,0,1307.34,1307.34,20,1307.34,25.3027,0.034529,0.015004,6,0.0088,0,0,0,increase,2.0526,0.0811217775,-0.007434,0.064695,2,0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,negative,negative,stable,True,False,True,True,False,False,0,41,False,0,0,-1526.12,0.0499565452,2299.37,-0.0752683807,-18771.62,0.614476766,1408.1733333333,-100.8333333333,-0.0626356242,0,-302.5,100.8333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0044,21,Mid-Market,Energy,Annual,0.0296,stable,56.3452,-0.049971,0.110633,0.018973,2,-0.3333333333,0,18174.31,18174.31,20,18174.31,53.7249,0.117549,0.020126,3,0.0296,0,0,0,increase,2.6203,0.0487725431,-0.006916,-0.001153,-1,-0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,42,False,0,0,-44606.34,1.4601595145,-168.74,0.0055235941,-18771.62,0.614476766,14780.8766666667,2176.3233333333,0.1661746589,3651.33,0,-2176.3233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0045,21,Enterprise,Manufacturing,Annual,0.1334,stable,862.7329,-0.022949,0.103046,0.024588,1,0,0,106292.14,106292.14,20,106292.14,860.2837,0.10489,0.012462,1,0.1334,0,0,0,increase,2.4492,0.0028469678,-0.001844,0.012126,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,negative,stable,stable,True,False,True,False,False,False,0,43,False,0,0,15583.51,-0.5101160596,178.49,-0.005842754,-18771.62,0.614476766,106292.14,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0046,21,Enterprise,Retail,Multi-Year,0.0473,stable,660.3144,0.147243,0.146109,0.018578,2,0,0,163934.71,213066.96,20,163934.71,660.2574,0.150256,0.024086,2,0.0473,0,0,0,increase,0.057,0.00008633,-0.004147,-0.005508,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,44,False,0,0,15583.51,-0.5101160596,0,0,-31327.06,1.0254709245,163934.71,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0048,21,SMB,Fintech,Multi-Year,0.0445,stable,9.9007,0.063239,0.100518,0.020541,1,0,0,895.95,895.95,20,895.95,11.2389,0.092732,0.020032,1,0.0445,0,0,0,increase,-1.3382,-0.1190685921,0.007786,0.000509,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,45,False,0,0,-1526.12,0.0499565452,0,0,-31327.06,1.0254709245,895.95,43.1233333333,0.0562541853,129.37,0,-43.1233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0049,21,SMB,Manufacturing,Monthly,0.0557,growth,30.0827,0.036674,0.124444,0.012306,1,-0.5,0,1175.12,1175.12,20,996.63,30.4596,0.119683,0.017324,2,0.0557,178.49,0.1790935452,178.49,increase,-0.3769,-0.0123737672,0.004761,-0.005018,-1,-0.5,0,INV-2026-09-010,2026-09-21T10:00:00,Expansion,154.39,Plan_Upgrade,2,"[""INV-2026-09-010"", ""INV-2026-09-011""]","[""2026-09-21T10:00:00"", ""2026-09-26T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[154.39, 24.1]","[""Plan_Upgrade"", ""Usage_Above_Commit""]",178.49,0,178.49,0,0,154.39,0,0,0,0,24.1,0,0.8649784302,0,0,0,0,0.1350215698,INV-2026-09-010,2026-09-21T10:00:00,Expansion,154.39,Plan_Upgrade,154.39,0,Expansion,Plan_Upgrade,154.39,0.8649784302,Usage_Overage,Usage_Above_Commit,24.1,0.1350215698,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0660970752,16,False,178.49,-0.005842754,-1526.12,0.0499565452,178.49,-0.005842754,19549.73,-0.6399476905,996.63,0,0,0,0,178.49,normal,False,,Expansion +154.3900; Usage_Overage +24.1000,2 transactions; largest INV-2026-09-010 +154.3900 (Plan_Upgrade)
ACC-0051,21,SMB,Technology,Monthly,0.1457,decline,27.0849,-0.013951,0.151315,0.019065,2,-0.5,0,3158.01,3158.01,20,4179.03,24.7634,0.132945,0.019389,4,0.1457,-1021.02,-0.2443198541,1021.02,decrease,2.3215,0.0937472237,0.01837,-0.000324,-2,-0.5,0,CR-2026-09-009,2026-09-13T10:00:00,Contraction,-1021.02,Contract_Downgrade,1,"[""CR-2026-09-009""]","[""2026-09-13T10:00:00""]","[""Contraction""]",[-1021.02],"[""Contract_Downgrade""]",-1021.02,0,0,-1021.02,0,0,-1021.02,0,0,0,0,0,0,1,0,0,0,0,CR-2026-09-009,2026-09-13T10:00:00,Contraction,-1021.02,Contract_Downgrade,0,-1021.02,Contraction,Contract_Downgrade,-1021.02,1,,,0,0,Contraction,stable,positive,stable,positive,stable,False,True,False,False,False,False,0.1050430355,11,False,-1021.02,0.0334224253,-1526.12,0.0499565452,-34512.2,1.1297344099,19549.73,-0.6399476905,3847.7533333333,331.2766666667,0.1040049814,993.83,0,-1352.2966666667,unusual_decrease,False,,"Contraction -1,021.0200","1 transactions; largest CR-2026-09-009 -1,021.0200 (Contract_Downgrade)"
ACC-0052,21,SMB,Technology,Monthly,0.0089,decline,35.7317,-0.059542,0.09327,0.011697,5,1.5,0,1920.82,1920.82,20,2448.39,32.81,0.073979,0.023605,2,0.0089,-527.57,-0.2154762926,527.57,decrease,2.9217,0.0890490704,0.019291,-0.011908,3,1.5,0,CR-2026-09-010,2026-09-27T10:00:00,Contraction,-443.58,Seat_Reduction,2,"[""CR-2026-09-010"", ""CR-2026-09-011""]","[""2026-09-27T10:00:00"", ""2026-10-07T10:00:00""]","[""Contraction"", ""Refund""]","[-443.58, -83.99]","[""Seat_Reduction"", ""Billing_Adjustment""]",-527.57,0,0,-527.57,0,0,-443.58,0,0,-83.99,0,0,0,0.8407983775,0,0,0.1592016225,0,CR-2026-09-010,2026-09-27T10:00:00,Contraction,-443.58,Seat_Reduction,0,-443.58,Contraction,Seat_Reduction,-443.58,0.8407983775,Refund,Billing_Adjustment,-83.99,0.1592016225,Contraction,negative,positive,positive,negative,stable,True,True,False,True,False,False,0.0855085863,13,False,-527.57,0.0172696607,-1526.12,0.0499565452,-34512.2,1.1297344099,19549.73,-0.6399476905,2247.28,201.11,0.1089991653,603.33,0,-728.68,unusual_decrease,False,,Contraction -443.5800; Refund -83.9900,2 transactions; largest CR-2026-09-010 -443.5800 (Seat_Reduction)
ACC-0053,21,Mid-Market,Manufacturing,Monthly,0.014,stable,101.6163,-0.03955,0.053713,0.018795,2,0,0,20564.03,25836.88,20,20564.03,97.9639,0.059207,0.015338,2,0.014,0,0,0,increase,3.6524,0.0372831216,-0.005494,0.003457,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,46,False,0,0,-44606.34,1.4601595145,178.49,-0.005842754,19549.73,-0.6399476905,19232.94,475.7033333333,0.0276867481,2566.16,-1139.05,-475.7033333333,normal,False,,No driver activity this period.,0 transactions
ACC-0054,21,Mid-Market,Logistics,Annual,0.1334,decline,140.8689,0.057791,0.110875,0.014748,1,-0.5,0,19168.53,19168.53,20,23798.38,138.7391,0.092706,0.023689,2,0.1334,-4629.85,-0.1945447547,4629.85,decrease,2.1298,0.0153511159,0.018169,-0.008941,-1,-0.5,0,CR-2026-09-012,2026-09-02T10:00:00,Contraction,-4629.85,Contract_Downgrade,1,"[""CR-2026-09-012""]","[""2026-09-02T10:00:00""]","[""Contraction""]",[-4629.85],"[""Contract_Downgrade""]",-4629.85,0,0,-4629.85,0,0,-4629.85,0,0,0,0,0,0,1,0,0,0,0,CR-2026-09-012,2026-09-02T10:00:00,Contraction,-4629.85,Contract_Downgrade,0,-4629.85,Contraction,Contract_Downgrade,-4629.85,1,,,0,0,Contraction,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.1566550419,5,True,-4629.85,0.1515551271,-44606.34,1.4601595145,12298.05,-0.4025686644,-18771.62,0.614476766,21671.8133333333,1063.2833333333,0.0515943317,3189.85,0,-5693.1333333333,unusual_decrease,False,,"Contraction -4,629.8500","1 transactions; largest CR-2026-09-012 -4,629.8500 (Contract_Downgrade)"
ACC-0055,21,SMB,Education,Annual,0.0758,decline,33.5535,-0.055162,0.112068,0.011899,1,-0.5,0,924.09,924.09,20,1189.88,36.0684,0.117911,0.011824,2,0.0758,-265.79,-0.2233754664,265.79,decrease,-2.5149,-0.0697258542,-0.005843,0.000075,-1,-0.5,0,CR-2026-09-013,2026-09-19T10:00:00,Contraction,-265.79,Contract_Downgrade,1,"[""CR-2026-09-013""]","[""2026-09-19T10:00:00""]","[""Contraction""]",[-265.79],"[""Contract_Downgrade""]",-265.79,0,0,-265.79,0,0,-265.79,0,0,0,0,0,0,1,0,0,0,0,CR-2026-09-013,2026-09-19T10:00:00,Contraction,-265.79,Contract_Downgrade,0,-265.79,Contraction,Contract_Downgrade,-265.79,1,,,0,0,Contraction,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0832657088,14,False,-265.79,0.0087004627,-1526.12,0.0499565452,2299.37,-0.0752683807,-18771.62,0.614476766,1189.88,-27.79,-0.0218260357,0,-83.37,-238,unusual_decrease,False,,Contraction -265.7900,1 transactions; largest CR-2026-09-013 -265.7900 (Contract_Downgrade)
ACC-0056,21,Enterprise,Logistics,Monthly,0.086,growth,593.8922,0.13422,0.104154,0.011836,1,0,0,122466.46,122466.46,20,106882.95,572.5025,0.085179,0.022187,1,0.086,15583.51,0.1457997744,15583.51,increase,21.3897,0.0373617582,0.018975,-0.010351,0,0,0,INV-2026-09-012,2026-09-07T10:00:00,Expansion,15583.51,Seat_Add,1,"[""INV-2026-09-012""]","[""2026-09-07T10:00:00""]","[""Expansion""]",[15583.51],"[""Seat_Add""]",15583.51,0,15583.51,0,0,15583.51,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-09-012,2026-09-07T10:00:00,Expansion,15583.51,Seat_Add,15583.51,0,Expansion,Seat_Add,15583.51,1,,,0,0,Expansion,positive,positive,positive,stable,stable,True,True,False,False,False,False,0.3491268068,3,True,15583.51,-0.5101160596,15583.51,-0.5101160596,12298.05,-0.4025686644,19549.73,-0.6399476905,106882.95,0,0,0,0,15583.51,normal,False,,"Expansion +15,583.5100","1 transactions; largest INV-2026-09-012 +15,583.5100 (Seat_Add)"
ACC-0057,21,SMB,Media,Annual,0.192,stable,22.3955,0.143001,0.147463,0.079245,6,0.5,0,748.59,748.59,20,748.59,22.3777,0.13347,0.077207,4,0.192,0,0,0,increase,0.0178,0.0007954347,0.013993,0.002038,2,0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,negative,stable,True,True,False,True,False,False,0,47,False,0,0,-1526.12,0.0499565452,-17060.21,0.5584548732,-18771.62,0.614476766,748.59,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0058,21,Mid-Market,Energy,Monthly,0.1904,stable,89.1865,0.041586,0.072051,0.020467,2,0,0,13884.74,14851.7,20,13884.74,86.227,0.066842,0.014544,2,0.1904,0,0,0,increase,2.9595,0.0343221961,0.005209,0.005923,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,48,False,0,0,-44606.34,1.4601595145,-168.74,0.0055235941,19549.73,-0.6399476905,11163.9266666667,1918.5233333333,0.2011677817,2748.26,341.39,-1918.5233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0060,21,Mid-Market,Education,Monthly,0.0488,stable,119.4758,0.019556,0.178727,0.024885,2,0,0,7102.15,7102.15,20,7102.15,116.1375,0.169251,0.018722,2,0.0488,0,0,0,increase,3.3383,0.0287443763,0.009476,0.006163,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,49,False,0,0,-44606.34,1.4601595145,2299.37,-0.0752683807,19549.73,-0.6399476905,6225.0433333333,270.5333333333,0.0490792741,1315.66,-504.06,-270.5333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0061,21,SMB,Real Estate,Monthly,0.1115,stable,28.9579,0.080275,0.076116,0.023452,3,0,0,711.24,711.24,20,711.24,27.154,0.077254,0.023168,3,0.1115,0,0,0,increase,1.8039,0.0664322015,-0.001138,0.000284,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,50,False,0,0,-1526.12,0.0499565452,4712.59,-0.1542635672,19549.73,-0.6399476905,711.24,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0062,21,Mid-Market,Real Estate,Annual,0.19,stable,35.9735,0.022136,0.067383,0.011495,3,0,0,11066.5,14829.84,20,11066.5,34.9975,0.055079,0.012278,3,0.19,0,0,0,increase,0.976,0.0278877063,0.012304,-0.000783,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,51,False,0,0,-44606.34,1.4601595145,4712.59,-0.1542635672,-18771.62,0.614476766,9370.82,1077.4133333333,0.1257250775,1854.8,0,-1077.4133333333,normal,False,,No driver activity this period.,0 transactions
ACC-0064,21,Mid-Market,Real Estate,Monthly,0.0478,growth,121.9665,0.087896,0.102692,0.017102,2,1,0,13950.45,13950.45,20,11419.31,114.0519,0.082775,0.082181,1,0.0478,2531.14,0.2216543732,2531.14,increase,7.9146,0.0693947229,0.019917,-0.065079,1,1,0,INV-2026-09-013,2026-09-24T10:00:00,Expansion,2531.14,Seat_Add,1,"[""INV-2026-09-013""]","[""2026-09-24T10:00:00""]","[""Expansion""]",[2531.14],"[""Seat_Add""]",2531.14,0,2531.14,0,0,2531.14,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-09-013,2026-09-24T10:00:00,Expansion,2531.14,Seat_Add,2531.14,0,Expansion,Seat_Add,2531.14,1,,,0,0,Expansion,positive,positive,positive,stable,stable,True,True,False,False,False,False,0.1259971951,9,False,2531.14,-0.0828552209,-44606.34,1.4601595145,4712.59,-0.1542635672,19549.73,-0.6399476905,11419.31,0,0,0,0,2531.14,normal,False,,"Expansion +2,531.1400","1 transactions; largest INV-2026-09-013 +2,531.1400 (Seat_Add)"
ACC-0065,21,SMB,Energy,Multi-Year,0.0161,decline,35.0216,-0.054352,0.11583,0.019684,3,-0.5,0,991.39,1155.19,20,1097.92,31.8969,0.107513,0.017325,6,0.0161,-106.53,-0.0970289274,106.53,decrease,3.1247,0.0979624979,0.008317,0.002359,-3,-0.5,0,CR-2026-09-014,2026-09-20T10:00:00,Contraction,-106.53,Seat_Reduction,1,"[""CR-2026-09-014""]","[""2026-09-20T10:00:00""]","[""Contraction""]",[-106.53],"[""Seat_Reduction""]",-106.53,0,0,-106.53,0,0,-106.53,0,0,0,0,0,0,1,0,0,0,0,CR-2026-09-014,2026-09-20T10:00:00,Contraction,-106.53,Seat_Reduction,0,-106.53,Contraction,Seat_Reduction,-106.53,1,,,0,0,Contraction,negative,stable,stable,positive,stable,True,False,False,False,False,False,0.0359979364,20,False,-106.53,0.0034871902,-1526.12,0.0499565452,-168.74,0.0055235941,-31327.06,1.0254709245,936.9266666667,38.8966666667,0.0515951783,241.49,-124.8,-145.4266666667,unusual_decrease,False,,Contraction -106.5300,1 transactions; largest CR-2026-09-014 -106.5300 (Seat_Reduction)
ACC-0066,21,Mid-Market,Healthcare,Monthly,0.0662,growth,26.5058,0.003417,0.052587,0.012875,1,-0.5,0,7726.24,7726.24,20,6064.41,21.675,0.037481,0.011181,2,0.0662,1661.83,0.2740299551,1661.83,increase,4.8308,0.2228742791,0.015106,0.001694,-1,-0.5,0,INV-2026-09-014,2026-09-25T10:00:00,Expansion,1661.83,Plan_Upgrade,1,"[""INV-2026-09-014""]","[""2026-09-25T10:00:00""]","[""Expansion""]",[1661.83],"[""Plan_Upgrade""]",1661.83,0,1661.83,0,0,1661.83,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-09-014,2026-09-25T10:00:00,Expansion,1661.83,Plan_Upgrade,1661.83,0,Expansion,Plan_Upgrade,1661.83,1,,,0,0,Expansion,stable,positive,stable,stable,stable,False,True,False,False,False,False,0.1276996221,8,False,1661.83,-0.0543989237,-44606.34,1.4601595145,1703.7,-0.0557695109,19549.73,-0.6399476905,5398.89,561.9933333333,0.1180384171,998.28,0,1099.8366666667,unusual_increase,False,,"Expansion +1,661.8300","1 transactions; largest INV-2026-09-014 +1,661.8300 (Plan_Upgrade)"
ACC-0067,21,SMB,Technology,Multi-Year,0.0039,stable,23.4162,0.026162,0.081777,0.024182,1,-0.5,0,255.98,255.98,20,255.98,21.0767,0.061809,0.018702,2,0.0039,0,0,0,increase,2.3395,0.11099935,0.019968,0.00548,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,52,False,0,0,-1526.12,0.0499565452,-34512.2,1.1297344099,-31327.06,1.0254709245,245.1,5.44,0.0226988233,16.32,0,-5.44,normal,False,,No driver activity this period.,0 transactions
ACC-0068,21,SMB,Education,Multi-Year,0.1907,stable,12.4065,-0.012137,0.08299,0.017752,1,0,0,2285.07,2285.07,20,2285.07,14.3221,0.082065,0.014385,1,0.1907,0,0,0,increase,-1.9156,-0.1337513353,0.000925,0.003367,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,53,False,0,0,-1526.12,0.0499565452,2299.37,-0.0752683807,-31327.06,1.0254709245,2285.07,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0069,21,Mid-Market,Logistics,Monthly,0.0058,stable,143.7796,0.136209,0.098699,0.018449,2,0,0,7937.01,7937.01,20,7937.01,140.6926,0.083822,0.014041,2,0.0058,0,0,0,increase,3.087,0.0219414525,0.014877,0.004408,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,54,False,0,0,-44606.34,1.4601595145,12298.05,-0.4025686644,19549.73,-0.6399476905,7553.93,46.7266666667,0.0114034757,1009.06,-868.88,-46.7266666667,normal,False,,No driver activity this period.,0 transactions
ACC-0070,21,Enterprise,Technology,Annual,0.1814,stable,766.6102,0.07374,0.175451,0.020745,2,0,0,558995.8199999999,680693.55,20,558995.8199999999,767.7128,0.16576,0.016606,2,0.1814,0,0,0,increase,-1.1026,-0.0014362142,0.009691,0.004139,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,55,False,0,0,15583.51,-0.5101160596,-34512.2,1.1297344099,-18771.62,0.614476766,541529.9666666667,17465.8533333333,0.0344767338,52397.5599999999,0,-17465.8533333333,normal,False,,No driver activity this period.,0 transactions
ACC-0001,22,Enterprise,Technology,Annual,0.049,stable,421.2651,-0.02321,0.195504,0.01705,1,0,0,93514.44,93514.44,21,93514.44,416.2865,0.192428,0.014043,1,0.049,0,0,0,increase,4.9786,0.0119595519,0.003076,0.003007,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,16,False,0,0,170829.9800000001,0.9700302468,121697.7300000001,0.6910407592,120311.1600000001,0.683167347,93514.44,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0002,22,Enterprise,Healthcare,Annual,0.0064,stable,575.3835,-0.035615,0.274062,0.01881,2,1,0,63677.69,63677.69,21,63677.69,574.7864,0.25558,0.01068,1,0.0064,0,0,0,increase,0.5971,0.0010388207,0.018482,0.00813,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,17,False,0,0,170829.9800000001,0.9700302468,-4880.4,-0.0277125573,120311.1600000001,0.683167347,63677.69,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0003,22,Mid-Market,Real Estate,Monthly,0.13,stable,54.1092,0.03662,0.165395,0.023058,6,2,0,5128.35,5128.35,21,5128.35,55.3681,0.162325,0.024493,2,0.13,0,0,0,increase,-1.2589,-0.0227369189,0.00307,-0.001435,4,2,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,negative,stable,True,False,False,True,False,False,0,18,False,0,0,15700.85,0.0891547221,3763.34,0.0213695139,6500.68,0.0369130537,5128.35,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0004,22,SMB,Fintech,Annual,0.0319,stable,48.5632,0.14755,0.172083,0.021828,5,0.6666666667,0,4202.72,4202.72,21,4202.72,46.1135,0.152652,0.024301,3,0.0319,0,0,0,increase,2.4497,0.0531232719,0.019431,-0.002473,2,0.6666666667,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,negative,stable,True,True,False,True,False,False,0,19,False,0,0,-10422.94,-0.0591849689,0,0,120311.1600000001,0.683167347,3993.1133333333,209.6066666667,0.0586492814,628.82,0,-209.6066666667,normal,False,,No driver activity this period.,0 transactions
